stop_id,stop_name,risk_score,reconstructed_risk_score,score_delta,amenity_gap,total_calls,safety_concerns,avg_open_ticket_age_days,amenity_scaled,complaints_scaled,safety_scaled,age_scaled,amenity_component,complaints_component,safety_component,age_component
5940,1609 Lavaca/17th (Midblock),0.9996,0.9996,0.0,2,142.0,19.0,507.75,1.0,1.0,1.0,0.9958,0.35,0.35,0.2,0.0996
501,Guadalupe/16th Street,0.9582,0.9582,0.0,2,138.0,16.0,507.8,1.0,0.9718,0.8421,0.9959,0.35,0.3401,0.1684,0.0996
2643,Lavaca/4th,0.909,0.909,0.0,2,135.0,12.0,509.55,1.0,0.9507,0.6316,0.9993,0.35,0.3327,0.1263,0.0999
498,Guadalupe/W. 21st Street,0.8603,0.8603,0.0,2,112.0,13.0,496.4,1.0,0.7887,0.6842,0.9735,0.35,0.2761,0.1368,0.0974
5864,UT Dean Keeton Station (NB),0.8241,0.8241,0.0,2,98.0,13.0,488.0,1.0,0.6901,0.6842,0.9571,0.35,0.2415,0.1368,0.0957
2613,Guadalupe/4th,0.7805,0.7805,0.0,2,92.0,10.0,502.3,1.0,0.6479,0.5263,0.9851,0.35,0.2268,0.1053,0.0985
2763,Vic Mathias/Auditorium Shores (SB),0.7664,0.7664,0.0,2,95.0,8.0,500.125,1.0,0.669,0.4211,0.9808,0.35,0.2342,0.0842,0.0981
5868,Republic Square Station (NB),0.7468,0.7468,0.0,2,82.0,9.0,509.9,1.0,0.5775,0.4737,1.0,0.35,0.2021,0.0947,0.1
5879,Bluebonnet Station (SB),0.7396,0.7396,0.0,2,75.0,10.0,507.2,1.0,0.5282,0.5263,0.9947,0.35,0.1849,0.1053,0.0995
1368,501 Pleasant Valley/5th,0.731,0.731,0.0,2,85.0,7.0,498.475,1.0,0.5986,0.3684,0.9776,0.35,0.2095,0.0737,0.0978
6315,8th Street NB (Trinity/8th),0.7202,0.7202,0.0,2,68.0,10.0,496.25,1.0,0.4789,0.5263,0.9732,0.35,0.1676,0.1053,0.0973
5849,Northcross Station (SB),0.7121,0.7121,0.0,2,78.0,7.0,490.425,1.0,0.5493,0.3684,0.9618,0.35,0.1923,0.0737,0.0962
6314,115 7Th/Colorado,0.7075,0.7075,0.0,2,88.0,4.0,502.3,1.0,0.6197,0.2105,0.9851,0.35,0.2169,0.0421,0.0985
5859,North Lamar Transit Center,0.6991,0.6991,0.0,2,67.0,8.0,508.8,1.0,0.4718,0.4211,0.9978,0.35,0.1651,0.0842,0.0998
5349,West 38th Station (SB),0.6879,0.6879,0.0,2,72.0,6.0,495.8250000000001,1.0,0.507,0.3158,0.9724,0.35,0.1775,0.0632,0.0972
497,UT West Mall Station (SB),0.175,0.175,0.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.175,0.0,0.0,0.0
591,Capitol Station (NB),0.175,0.175,0.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.175,0.0,0.0,0.0
1042,2231 Guadalupe/West Mall UT,0.175,0.175,0.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.175,0.0,0.0,0.0
603,31st Street Rapid  Station (NB),0.175,0.175,0.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.175,0.0,0.0,0.0
2606,Austin History Center Station (NB),0.175,0.175,0.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.175,0.0,0.0,0.0
2328,Oltorf West Station (SB),0.175,0.175,0.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.175,0.0,0.0,0.0
2738,Capitol Station (SB),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5357,31st Street Station (SB),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611,Austin History Center Station (SB),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5604,Crestview Station Bus Stop,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
